21351,87972,55736,23407,39462,5
21351,87972,55315,23407,39462,5
21351,88923,55315,23407,39462,5
20056,87039,56163,19968,36104,5
19968,86123,56163,19968,36314,5
19968,86123,56163,19968,36104,5
19968,88923,56163,19968,36104,5
19968,86123,56163,19968,36104,5
19968,87039,57033,20056,36314,5
19880,87972,55736,20056,36314,5
19880,87972,66038,20056,36314,5
19880,88923,55736,20145,36314,5
19880,89893,56163,20145,36314,5
19880,87972,57927,20145,36314,5
19880,88923,55736,20056,36314,5
19793,88923,55736,20145,36525,5
19880,88923,55736,20056,36314,5
19880,88923,56163,20145,36314,5
19793,88923,56595,20145,36314,5
19793,89893,55736,20145,36314,5
19793,88923,55315,20145,36314,5
19793,81794,55315,20235,36525,5
19793,81794,55315,20145,36525,5
19706,81794,56163,20145,36525,5
19706,80169,55736,20145,36525,5
19706,82628,55315,20145,36525,5
19706,80974,54899,20145,36739,5
19619,80974,54899,20235,36954,5
16397,80974,47893,22449,32104,5
16397,80974,47893,22553,32104,5
16397,80169,47565,22449,32104,5
16397,79378,47565,22449,32104,5
16328,79378,47565,22449,32278,5
16328,80169,47565,22346,32104,5
16328,80974,47242,22449,32278,5
16328,80974,47242,22346,32104,5
16261,80974,47242,22346,32278,5
16261,80169,47242,22346,32278,5
16328,80974,47242,22346,32104,5
16261,81794,47242,22449,32278,5
16261,81794,47242,22449,32104,5
16261,77837,47242,22449,32104,5
16328,77837,47242,22346,32104,5
16261,77837,47565,22449,32278,5
16261,77837,47565,22449,32278,5
16261,78601,47565,22449,32278,5
16261,78601,48223,22553,32278,5
16261,78601,47565,22449,32278,5
16328,78601,47242,22449,32104,5
16261,78601,47242,22449,32278,5
16261,83478,47242,22449,32278,5
16261,84343,46922,22449,32278,5
16261,83478,46922,22449,32455,5
15926,82628,43910,22041,30114,5
15926,83478,42793,22142,30273,5
15926,84343,74909,22041,29493,5
15926,84343,89893,22041,29493,5
15993,83478,91891,22041,29493,5
15926,84343,41985,22041,29493,5
15926,84343,42252,21941,29493,5
15926,83478,41460,22041,29957,5
16059,84343,41460,22041,30114,5
15993,83478,44197,21941,30433,5
15993,82628,43346,22041,30114,5
16059,76348,41460,21941,30273,5
15993,76348,41201,21941,30273,5
15993,85225,41460,22041,30273,5
16059,85225,41460,22142,30273,5
15993,85225,41721,22041,30273,5
15926,85225,41460,22041,30114,5
15993,85225,66038,22142,30273,5
15993,85225,58383,22142,31251,5
15993,85225,53682,22041,29801,5
15926,84343,41460,22041,29801,5
15926,85225,41201,21941,30114,5
15993,84343,41201,22041,30273,5
15926,85225,41460,21941,29801,5
15926,84343,41201,21941,29957,5
15993,85225,41460,21941,29957,5
15993,87039,41721,22041,29801,5
15993,86123,41201,22142,29957,5
15993,85225,41201,22142,30114,5
15993,85225,40945,22041,30273,5
15993,84343,41201,22142,29957,5
15926,84343,41201,22142,29957,5
15993,83478,41201,22142,29801,5
15993,86123,41201,22041,29957,5
15993,86123,41201,22142,29801,5
15993,85225,41201,22142,29957,5
15993,85225,41201,22142,29801,5
15993,85225,41201,22142,29801,5
15993,85225,41201,22244,30114,5
15993,85225,41201,22244,29957,5
15993,85225,41201,22244,30114,5
15926,86123,41201,22244,30114,5
15993,85225,41201,22244,30114,5
15993,85225,41201,22244,30114,5
15993,85225,41201,22244,30273,5
15993,85225,41201,22346,30273,5
15926,85225,41201,22244,30273,5
15993,85225,41201,22142,30114,5
15926,85225,41201,22142,30114,5
15993,85225,40945,22244,30114,5
15926,85225,41201,22142,30114,5
15926,86123,41201,22346,30114,5
15993,85225,40945,22244,30273,5
15993,84343,40945,22244,30114,5
15993,84343,41201,22142,29957,5
15993,84343,41201,22244,29957,5
15993,84343,41201,22142,30273,5
15993,84343,41201,22244,30114,5
15993,84343,41201,22142,30114,5
15993,84343,40945,22244,30114,5
15993,84343,41201,22244,30114,5
16059,84343,41201,22244,29957,5
16059,84343,41201,22244,30114,5
15993,84343,41201,22244,29957,5
16059,84343,40945,22346,30114,5
15993,84343,41201,22244,30114,5
15993,84343,41201,22244,30114,5
15993,83478,41201,22244,30114,5
15993,83478,41201,22244,30114,5
15993,83478,41201,22244,30114,5
15993,83478,40945,22244,30273,5
15993,78601,40945,22244,30114,5
15993,77837,40945,22244,29957,5
15993,77837,41201,22244,29957,5
15993,78601,40945,22244,30114,5
21255,80169,54899,20783,28742,5
21159,78601,54082,20783,28742,5
21064,79378,53286,20506,28595,5
20970,78601,52896,20415,28890,5
20970,78601,52510,20506,30273,5
20876,79378,52510,20690,30433,5
20876,78601,52510,20598,30433,5
20876,78601,52896,20506,30433,5
20783,76348,52510,20415,30273,5
20783,75623,52510,20325,30433,5
20690,76348,52129,20325,30273,5
20690,76348,52129,20235,30273,5
20690,75623,51752,20235,30273,5
20690,76348,52129,20235,30273,5
20690,76348,57033,20235,30433,5
20598,76348,51752,20145,30433,5
20598,75623,52129,20145,30594,5
20598,75623,51752,20145,30433,5
20598,75623,52129,20145,30594,5
20506,76348,52129,20145,30594,5
20506,76348,52129,20145,30433,5
20506,75623,52129,20145,30594,5
20506,76348,52129,20145,30756,5
20506,76348,52129,20145,30756,5
20506,76348,52129,20145,30756,5
20415,76348,51752,20145,30920,5
20325,83478,51752,20145,30920,5
20325,84343,51752,20145,31085,5
20325,83478,51752,20235,31085,5
20325,83478,51012,20145,31085,5
20325,82628,51380,20235,31251,5
20325,83478,56595,20145,31251,5
20325,86123,51380,20235,31419,5
20325,87039,58845,20235,31251,5
20325,86123,55736,20235,31419,5
20325,87039,58383,20235,31419,5
20325,87972,51380,20235,31419,5
20235,85225,51012,20235,31419,5
20235,86123,51012,20235,31419,5
20235,86123,50649,20235,31419,5
20235,85225,50649,20235,31419,5
20235,87972,77086,20235,31588,5
20235,87039,51380,20235,31588,5
20235,87972,51012,20235,31759,5
20235,87972,51012,20235,31759,5
20235,88923,51012,20325,31759,5
20145,87039,51012,20235,31759,5
20145,86123,51012,20235,31759,5
20145,86123,51012,20235,31588,5
20145,88923,51012,20325,31759,5
20876,86123,51752,20876,32632,5
20876,87039,52129,20876,33730,5
20783,87972,52510,20783,35285,5
20783,87972,52510,20783,35897,5
20783,88923,51380,20783,35487,5
20783,89893,51752,20783,35285,5
20783,87972,52129,20690,35084,5
20690,88923,51752,20690,34886,5
20690,88923,51752,20690,34689,5
20690,88923,51752,20598,34689,5
20690,88923,51380,20598,34689,5
20690,88923,51380,20598,34689,5
20598,89893,51380,20598,34494,5
20598,88923,51380,20598,34494,5
20598,81794,51012,20506,34494,5
20598,81794,51012,20506,34494,5
20598,81794,51012,20506,34494,5
20506,80169,50649,20506,34494,5
20506,82628,50649,20506,34300,5
20506,80974,50649,20506,34494,5
20506,80974,50649,20506,34494,5
20506,80974,51012,20598,34300,5
20506,80974,50649,20598,34300,5
20506,80169,51012,20598,34300,5
20506,79378,51012,20598,34300,5
11052,77837,43346,60757,64373,6
11052,77086,44487,57477,64373,6
11052,77086,44487,58383,64373,6
11052,77086,44487,55315,64373,6
11095,78601,43346,58383,64373,6
11095,86123,43068,60757,64373,6
11052,83478,43627,58383,64373,6
11052,81794,43346,59313,64373,6
11052,80974,43627,58383,64373,6
11052,80974,44487,57477,64373,6
11052,80169,44197,57033,64373,6
11052,80169,44487,57927,63834,6
11052,79378,44487,58383,64373,6
11052,78601,44197,54899,64373,6
11052,78601,43627,58383,64373,6
11052,78601,44197,59788,64373,6
11095,78601,43910,57033,63834,6
11095,77837,43346,57477,64373,6
11052,77837,44487,57477,64373,6
11095,77837,44197,54082,64373,6
11095,77837,45375,54082,64373,6
11095,77837,44197,56595,63834,6
11095,77086,43627,58845,63834,6
11095,77837,44197,57033,63834,6
11095,87972,43068,55315,63834,6
10297,87972,42793,54899,62263,6
10297,87972,45678,54488,62263,6
10257,87972,45984,54488,62263,6
10257,87972,45076,54082,62263,6
10257,87972,42521,54082,62263,6
10297,87972,45375,54082,62263,6
10297,87972,43627,54082,62263,6
10257,87972,44780,54082,62263,6
10297,82628,44487,54082,62263,6
10297,86123,42793,54082,62263,6
10297,86123,44780,54082,62263,6
10297,85225,43346,53682,62263,6
10297,87039,43346,53286,62263,6
10297,86123,45375,53286,62263,6
10297,88923,45984,53286,62263,6
10297,85225,50290,53682,62263,6
10337,85225,43068,53682,62263,6
10297,86123,43910,53286,62263,6
10337,85225,47893,53286,62263,6
10337,87039,46293,53286,62263,6
10337,86123,45076,53682,62263,6
10337,84343,45375,53286,62263,6
10337,84343,44197,53286,62263,6
10337,85225,42252,53286,62263,6
10378,86123,45076,53286,62263,6
9407.8,85225,50649,58845,62263,6
9444.8,85225,46606,58845,61754,6
9444.8,84343,47565,58845,61754,6
9444.8,84343,55315,58383,61754,6
9444.8,78601,43910,58845,61754,6
9444.8,79378,46922,58845,61754,6
9444.8,77837,46922,58845,61754,6
9444.8,79378,47242,58383,61754,6
9444.8,80169,46922,58383,61754,6
9482,78601,45984,58383,61754,6
9482,79378,47242,58383,61754,6
9482,80974,46922,58383,61754,6
9482,79378,46606,58383,61754,6
9482,78601,46293,58383,61754,6
9482,78601,46606,58383,61754,6
9519.3,80169,42793,58383,61252,6
9519.3,78601,46293,58383,61252,6
9519.3,77837,45678,58383,61252,6
9519.3,79378,43627,58383,61252,6
9556.8,78601,47242,57927,61754,6
9556.8,79378,43910,57927,61252,6
9594.4,77837,47565,57927,61252,6
9594.4,78601,44197,57927,61252,6
9594.4,85225,45076,57927,61252,6
9632.1,84343,45984,57927,61252,6
9900.5,85225,25256,40193,63303,6
9900.5,84343,25256,40193,63303,6
9900.5,84343,25135,39703,62779,6
9861.8,87972,25135,40945,63303,6
9861.8,86123,25135,44197,63303,6
9861.8,85225,25256,40692,63303,6
9861.8,84343,25256,40692,63303,6
9861.8,83478,25135,42252,63303,6
9861.8,82628,25135,41985,62779,6
9823.1,83478,25256,40692,63303,6
9861.8,82628,25256,45678,62779,6
9900.5,83478,25379,40692,62779,6
9861.8,84343,25256,39946,62779,6
9900.5,85225,25379,38986,62779,6
9900.5,83478,25502,40692,62779,6
9939.5,83478,25379,40945,62263,6
9939.5,83478,25502,35897,62263,6
9978.6,83478,25502,45678,62779,6
9978.6,83478,25626,39462,62779,6
9978.6,84343,25626,37172,62779,6
9939.5,83478,25502,43627,62779,6
9939.5,82628,25502,39462,62779,6
9939.5,83478,25626,40441,62263,6
9939.5,82628,25626,38986,62263,6
9900.5,82628,25626,43627,62263,6
9784.6,82628,41985,35487,51752,6
9746.3,82628,41985,35285,52129,6
9708.1,82628,42252,27878,52129,6
9708.1,82628,41985,36525,51752,6
9670,83478,41985,31419,51752,6
9670,84343,41985,33918,51752,6
9670,83478,41985,43910,51752,6
9670,84343,41985,46922,52129,6
9632.1,85225,41985,43627,51752,6
9632.1,87972,41985,46922,52129,6
9632.1,87972,41985,38289,51752,6
9632.1,87972,41985,43627,51752,6
9632.1,87039,42252,45984,51752,6
9670,87972,41721,40692,51752,6
9670,87972,41985,41985,51752,6
9670,87972,41721,48223,51380,6
9632.1,87039,41721,29646,51752,6
9670,87039,41721,40441,51752,6
9670,87039,41985,32278,51380,6
9670,87039,41721,41721,51752,6
9632.1,77837,41721,46922,51752,6
9670,77086,41985,42793,52129,6
9632.1,77086,41721,29493,51752,6
9632.1,77086,41721,39946,51752,6
9632.1,78601,41985,39462,51752,6
9746.3,86123,41985,44487,51752,6
9746.3,83478,41721,37391,52129,6
9746.3,81794,41985,30273,51752,6
9708.1,80974,41460,36954,51752,6
9708.1,80974,41721,41985,51752,6
9708.1,80169,41721,40945,51752,6
9708.1,80169,41460,29957,51752,6
9708.1,79378,41460,38062,52129,6
9708.1,78601,41721,38519,52129,6
9708.1,78601,41721,28449,51380,6
9708.1,78601,41721,45375,52129,6
9708.1,78601,41721,26651,52129,6
9670,77837,41721,46922,51752,6
9670,77837,41721,41985,51752,6
9708.1,77837,41721,38752,51380,6
9670,77837,41985,43346,51752,6
9670,77837,41460,29493,51752,6
9670,77086,41460,35285,52129,6
9670,77837,41721,41201,51752,6
9708.1,87972,41460,39703,52129,6
9708.1,87972,41721,47565,51380,6
9670,87972,41721,28449,51380,6
9708.1,87972,41460,44487,52129,6
9670,87972,41721,28305,51752,6
9708.1,87972,41721,27323,51752,6
9861.8,87972,41721,42793,51752,6
9900.5,87972,41721,30920,51752,6
9861.8,87972,41721,29493,51752,6
9861.8,82628,41721,38752,52129,6
9861.8,86123,41721,45375,51752,6
9900.5,86123,41721,46606,52129,6
9861.8,85225,41721,32278,51752,6
9861.8,87039,41721,34689,51380,6
9900.5,86123,41985,33358,52129,6
9900.5,88923,41460,34886,51752,6
9900.5,85225,41721,36525,51752,6
9939.5,85225,41721,34300,52129,6
9939.5,86123,41721,44197,51752,6
9978.6,85225,41985,27460,52129,6
10018,87039,41721,39223,52129,6
10018,86123,41721,38062,52129,6
10018,84343,41985,38062,51752,6
10018,84343,41721,30920,52510,6
9939.5,85225,41985,46293,52129,6
9939.5,86123,41721,39462,52510,6
9900.5,85225,41721,39462,52129,6
9861.8,85225,41721,38289,52129,6
9823.1,84343,41460,27737,51752,6
9823.1,84343,41721,36525,52129,6
9823.1,78601,41721,38519,52129,6
9861.8,79378,49585,45984,66038,6
9861.8,77837,49585,45984,66038,6
9861.8,79378,49585,45984,65475,6
9861.8,80169,56163,45984,66038,6
9861.8,78601,49585,45984,65475,6
9861.8,79378,49585,45984,66038,6
9900.5,80974,49239,45984,66038,6
9900.5,79378,49239,45984,66038,6
9939.5,78601,49239,45984,65475,6
9900.5,78601,49239,45984,65475,6
9900.5,80169,48896,45984,65475,6
9900.5,78601,48896,45984,65475,6
9939.5,77837,48896,45984,65475,6
9939.5,79378,48896,45678,65475,6
9939.5,78601,48896,45678,64920,6
9939.5,79378,48896,45678,65475,6
9978.6,77837,49239,45678,65475,6
9939.5,78601,48896,45678,65475,6
9978.6,85225,48896,45678,65475,6
10018,84343,48896,45678,66038,6
10018,85225,48896,45678,65475,6
9978.6,84343,48896,45678,66038,6
9978.6,84343,48558,45678,66038,6
10018,87972,48896,45375,65475,6
10018,86123,48896,45375,66038,6
10057,85225,48558,45076,66038,6
10057,84343,48558,45375,66038,6
10097,83478,48558,45375,65475,6
10097,82628,48558,45375,65475,6
10097,83478,49239,45076,66038,6
10137,82628,48558,45375,66038,6
10137,83478,48558,45076,66038,6
10137,84343,48558,45076,66038,6
10176,85225,48558,45076,66038,6
10176,83478,48223,45076,66038,6
10216,83478,48558,45076,66038,6
10216,83478,57927,45076,66038,6
10257,83478,51752,45076,66038,6
10257,83478,49936,44780,66038,6
10257,84343,52510,44780,66038,6
10257,83478,48558,44780,66038,6
10297,82628,48223,44780,66038,6
10297,83478,50649,44780,66038,6
10337,82628,51380,44780,66038,6
10337,82628,48896,44780,66038,6
10378,82628,52510,44487,66038,6
10378,82628,48223,44487,66038,6
10419,82628,48223,44487,66038,6
10419,82628,48223,44780,66038,6
10419,83478,47893,44487,66038,6
10257,84343,47893,44487,66038,6
10137,83478,47893,44487,65475,6
10097,84343,47893,44487,65475,6
10097,85225,48223,44197,65475,6
10097,87972,47893,44197,66038,6
10097,87972,47893,44197,65475,6
10097,87972,47893,44197,66038,6
10097,87039,47893,44197,65475,6
10176,87972,49239,44197,65475,6
10216,87972,47893,44197,66038,6
10257,87972,47565,44197,65475,6
10257,87039,47565,44197,65475,6
10257,87039,47893,44487,65475,6
10257,87039,47565,43910,65475,6
10257,87039,49585,43910,65475,6
10257,77837,47565,43910,65475,6
10257,77086,47565,43910,65475,6
10257,77086,47893,43910,65475,6
10297,77086,47565,43910,65475,6
10337,78601,47893,44487,65475,6
10501,86123,47565,44197,64920,6
10965,83478,47893,43627,63834,6
10965,81794,47893,43346,63303,6
11008,80974,47893,43346,63303,6
11008,80974,47893,43068,63303,6
9861.8,80169,48223,49585,64920,6
9823.1,80169,47893,49239,64373,6
9784.6,79378,47893,48896,63834,6
9746.3,78601,47893,48896,63834,6
9746.3,78601,47565,48896,63303,6
9746.3,78601,47565,48558,62779,6
9746.3,78601,47565,48558,62779,6
9708.1,77837,47242,47893,62779,6
9708.1,77837,47242,48223,62779,6
9670,77837,47242,47893,62779,6
9670,77837,47242,47893,62263,6
9632.1,77837,46922,47565,62263,6
9632.1,77086,46922,47893,62263,6
9632.1,77837,46922,47565,62779,6
9632.1,87972,47242,47565,62263,6
9632.1,87972,46922,47242,62263,6
9632.1,87972,46922,47242,62263,6
9632.1,87972,46922,47242,62263,6
9632.1,87972,46606,47242,62263,6
9632.1,87972,46922,47242,62263,6
9632.1,87972,46922,47242,62263,6
9632.1,87972,46922,46922,62263,6
9632.1,87972,46606,46922,61754,6
9632.1,82628,46606,46922,62263,6
9632.1,86123,46922,46922,61754,6
9670,86123,46606,46606,61754,6
18225,68985,23739,22244,41460,7
18225,68985,23739,22244,41201,7
18225,79378,23739,22244,41985,7
18225,78601,23739,22142,41201,7
18225,78601,23739,22244,41460,7
18225,77086,23739,22244,41460,7
18225,77086,23739,22244,43068,7
18147,77086,23739,22244,41460,7
18147,76348,23851,22244,41201,7
18147,77086,23851,22244,41460,7
18147,76348,23739,22244,42252,7
18069,76348,23739,22244,41985,7
18069,76348,23851,22244,41985,7
18069,76348,23851,22244,43068,7
17992,76348,23739,22142,49936,7
17992,76348,23964,22244,41985,7
18069,76348,26004,22244,41985,7
17992,76348,24077,22142,41721,7
18069,76348,23964,22142,41985,7
18069,76348,24077,22142,41985,7
17992,77086,24192,22142,41985,7
17992,77086,24192,22142,56595,7
17992,92920,24192,22142,57477,7
17992,91891,24192,22142,57033,7
17992,92920,24192,22142,61252,7
14088,92920,23964,20876,42793,7
14088,92920,23964,20876,43346,7
14088,92920,23964,20970,43346,7
14088,91891,23964,20876,43627,7
14088,91891,23964,20876,43346,7
14088,91891,23964,20876,43346,7
14031,91891,23964,20876,43346,7
14031,91891,23964,20876,43068,7
14031,91891,23964,20970,43346,7
14031,91891,23964,20876,43068,7
14031,91891,23964,20876,43068,7
14031,92920,24077,20876,42793,7
14031,91891,24077,20876,42793,7
14031,91891,23964,20876,42793,7
14031,91891,24077,20876,42793,7
14031,91891,24077,20970,42793,7
14031,91891,24077,20876,42793,7
14031,77086,24077,20876,42793,7
14031,76348,24077,20876,42252,7
14031,76348,24077,20970,42252,7
14031,76348,24077,20783,41985,7
14031,76348,24077,20876,41985,7
14031,76348,24077,20970,41985,7
14031,75623,24077,20876,41985,7
14031,76348,24077,20970,41985,7
18946,75623,24423,20690,44487,7
18864,76348,26390,20690,44487,7
18864,76348,24657,20783,44487,7
18864,76348,24539,20783,44780,7
18864,76348,24657,20783,44487,7
18864,75623,24657,20783,44780,7
18864,75623,24657,20783,44487,7
18783,75623,24894,20783,44780,7
18783,76348,26520,20876,44780,7
18783,75623,24775,20876,44780,7
18864,76348,24775,20970,44780,7
18783,76348,25014,20970,44780,7
18783,71513,24894,20970,44780,7
18783,70866,25014,20876,44780,7
18783,70866,25135,20876,44780,7
18783,70866,25135,20876,44780,7
18702,70866,25135,20876,44780,7
18702,70866,25135,20876,44487,7
18702,70866,25256,20876,44780,7
18702,70866,25751,20876,44780,7
18621,70866,27186,20876,44780,7
18621,70866,27186,20876,45076,7
18621,70866,27051,20876,44780,7
18621,70866,27051,20783,44780,7
18541,70866,27051,20876,44780,7
12443,70866,26131,20235,33358,7
12443,70866,25877,20235,34300,7
12443,70866,25751,20235,34109,7
12443,70866,25751,20235,33358,7
12443,70229,25626,20325,33730,7
12443,70229,25502,20325,34689,7
12443,70229,25626,20325,35084,7
12443,81794,25256,20235,35084,7
12443,81794,25379,20235,35487,7
12443,82628,25135,20235,35487,7
12443,81794,25135,20235,35487,7
12443,82628,25135,20235,35691,7
12443,82628,25135,20235,36104,7
12443,80974,25135,20235,36525,7
12443,72838,25135,20235,36525,7
12443,74207,25135,20145,36739,7
12443,73517,25014,20145,36739,7
12394,73517,25014,20145,36525,7
12443,73517,24894,20145,37172,7
12443,73517,24894,20056,37613,7
12443,74207,24894,20056,37613,7
12394,72838,25014,20056,37613,7
12443,74909,24894,20056,37836,7
12443,72838,24894,20056,37836,7
12443,73517,24894,19968,37836,7
14851,72838,35487,21159,28305,7
14912,72838,35897,21064,28305,7
14912,72838,36104,21159,28305,7
14912,73517,35691,21159,29039,7
14912,72838,35897,20970,29646,7
14912,72838,35691,20970,29957,7
14851,72838,36314,20876,30114,7
14851,73517,35084,20970,30114,7
14731,74909,36104,20970,30114,7
14731,69602,36104,20970,30433,7
14552,68985,35487,21064,30433,7
14376,68985,35487,20970,30594,7
14202,68985,35285,20970,31419,7
14145,68985,35285,20970,32811,7
14145,68985,34886,20876,33174,7
14145,68985,34494,21064,33358,7
14145,69602,35084,20970,33358,7
14145,69602,35487,20783,32992,7
14145,70866,35691,20970,32811,7
14145,69602,35285,20970,32811,7
14088,68985,35691,20876,32632,7
14088,68378,36525,20970,32632,7
14088,68985,35897,21064,32992,7
14145,68378,35487,21159,33358,7
14145,68985,35285,20970,33358,7
14145,68985,35691,21064,32811,7
14088,69602,35691,21064,32992,7
14145,70229,36104,21159,32992,7
14145,68985,36525,20970,32811,7
14088,78601,37172,20970,32992,7
14145,76348,34886,21064,32811,7
14088,77086,35084,21064,32811,7
14088,77086,36314,21064,32992,7
14088,76348,35285,21064,32811,7
14088,76348,35084,20970,32632,7
14088,76348,35897,20970,32632,7
14145,77086,36314,20970,32811,7
14088,76348,35285,20970,32811,7
14088,75623,35084,20876,32811,7
14088,75623,34886,20970,32811,7
14088,77837,34886,20970,32811,7
14088,76348,35285,21064,32811,7
14088,75623,34886,21064,32811,7
14088,76348,35691,21064,32632,7
14088,78601,35084,21064,32632,7
14088,75623,34886,20970,32992,7
14088,75623,34689,21064,32811,7
14088,76348,35691,21064,32811,7
14088,75623,34494,20970,32811,7
14088,81794,34689,20970,32811,7
14088,81794,34494,20970,32632,7
14088,83478,34689,21064,32811,7
14031,82628,34494,20970,32811,7
14088,81794,35285,20970,32811,7
14088,80974,35084,21064,32811,7
14088,80974,35084,21064,32811,7
14088,80974,35285,21159,32811,7
14088,81794,35084,21064,32811,7
14088,81794,34886,21064,32632,7
14088,82628,35487,21064,32811,7
14031,80974,35487,21255,32632,7
14088,80974,35285,21064,32632,7
14088,68985,35084,21064,32811,7
14031,68985,34689,21159,32811,7
14088,79378,35084,21159,32632,7
14088,78601,34886,21064,32455,7
14088,78601,35084,21255,32632,7
14088,77086,35691,21159,32455,7
14031,77086,36739,21255,32632,7
14031,77086,35285,21159,32632,7
14031,76348,34689,21159,32455,7
14088,77086,34886,21255,32455,7
14031,76348,35897,21255,32632,7
14088,76348,34494,21255,32455,7
14088,76348,34109,21255,32632,7
17613,76348,21255,22974,31419,7
17613,76348,21255,22868,31419,7
17613,76348,21255,22762,31251,7
17613,76348,21255,22657,31251,7
17538,76348,21159,22553,31251,7
17613,76348,21159,22553,31085,7
17613,76348,21159,22449,31251,7
17613,77086,21159,22449,31251,7
17613,77086,21159,22346,31251,7
17613,92920,21159,22346,31085,7
17613,91891,21159,22346,31251,7
17613,92920,21159,22346,31251,7
17613,92920,21159,22346,31251,7
17613,92920,21064,22346,31085,7
17613,92920,21064,22346,31251,7
17613,91891,21064,22346,31251,7
17538,91891,21064,22244,31251,7
17538,91891,21159,22244,31251,7
17538,91891,23517,22244,31085,7
17613,91891,21064,22244,31085,7
17538,91891,21064,22142,31085,7
17538,91891,21064,22142,31085,7
17538,91891,21064,22142,31085,7
17538,92920,20970,22142,30920,7
17538,91891,20970,22142,31085,7
17538,91891,20970,22142,31085,7
17538,91891,20970,22142,31085,7
17538,91891,20970,22142,31085,7
17538,91891,20970,22041,31251,7
17538,77086,20970,22142,31251,7
17538,76348,20970,22142,31251,7
17538,76348,20970,22142,31085,7
17538,76348,20970,22142,31085,7
17538,76348,20970,22142,31085,7
17538,76348,21064,22142,31085,7
17538,75623,21351,22142,31251,7
17538,76348,20970,22142,31085,7
17538,75623,20970,22142,31085,7
17538,76348,20970,22142,31085,7
17538,76348,20970,22142,31085,7
17538,76348,21064,22142,31251,7
17538,76348,20970,22142,31251,7
17538,75623,20970,22142,31085,7
17538,75623,21064,22142,31251,7
17538,75623,21064,22142,31251,7
17538,76348,21064,22142,31251,7
17538,75623,21064,22142,31251,7
17538,76348,21064,22041,31251,7
17538,76348,21064,22041,31251,7
17538,71513,21064,22142,31251,7
17538,70866,21064,22142,31085,7
17538,70866,21064,22041,31085,7
17538,70866,21064,22142,31085,7
17464,70866,21159,22041,31085,7
17464,70866,21351,22142,31085,7
16884,82628,56595,20325,26004,8
16884,83478,56595,20415,26004,8
16884,83478,56595,20325,26004,8
16813,91891,56163,20325,26004,8
16813,91891,56163,20415,26131,8
16813,91891,57033,20325,26004,8
16813,91891,57033,20325,26131,8
16813,90882,61252,20415,26131,8
16813,90882,56595,20415,26131,8
16813,90882,56163,20415,26004,8
16813,91891,56163,20415,26004,8
16813,90882,56163,20415,26004,8
16743,89893,59788,20415,26004,8
16743,90882,56163,20415,25877,8
16813,90882,56595,20506,26004,8
16813,90882,56163,20506,26004,8
16813,90882,56163,20415,26004,8
16743,89893,56163,20415,26131,8
16743,90882,62263,20415,26131,8
16743,90882,56163,20506,26131,8
16743,90882,55736,20415,26390,8
16743,89893,56163,20506,26520,8
16813,89893,55315,20415,26520,8
16743,84343,68985,20506,26390,8
16743,81794,56163,20506,26520,8
17027,81794,54488,17839,24894,8
17027,81794,54488,17839,24894,8
17027,82628,54082,17839,24894,8
17027,84343,54488,17839,24894,8
17027,89893,54488,17839,24894,8
17027,90882,54488,17839,24894,8
17027,90882,54082,17839,24894,8
17027,90882,54488,17839,25014,8
17027,89893,54488,17839,24894,8
17027,88923,54082,17839,25014,8
17027,87972,54082,17839,25014,8
16955,88923,54082,17915,25014,8
16955,87972,61252,17915,25135,8
16955,87972,54488,17915,25135,8
16955,87972,54082,17915,25256,8
17027,87972,54082,17915,25135,8
16955,87039,54899,17915,25135,8
17027,87039,54082,17992,25256,8
16955,87039,54899,17992,25256,8
16955,87972,53682,17992,25256,8
16955,87972,54082,17992,25379,8
16955,87972,54082,17992,25379,8
16955,87039,53286,17992,25379,8
16955,87039,53682,17992,25379,8
16955,87972,53682,17992,25379,8
16813,87039,57033,17992,32278,8
16813,87972,56595,17992,32455,8
16813,87039,56595,17992,32632,8
16813,87039,56595,17992,32632,8
16813,87972,57033,18069,32811,8
16813,87972,56595,18069,32992,8
16813,87972,56595,18069,33174,8
16813,87972,56595,18069,33358,8
16813,87039,56163,18069,33174,8
16813,87039,56163,18069,33358,8
16813,87039,56163,18069,33358,8
16813,87039,56163,18069,33358,8
16813,87039,56163,18069,33543,8
16743,89893,56163,18147,33543,8
16813,90882,56163,18069,33543,8
16813,89893,56163,18147,33730,8
16743,89893,56163,18147,33730,8
16743,89893,56163,18147,33918,8
16743,90882,56163,18147,34109,8
16743,89893,56163,18147,34109,8
16743,89893,56163,18147,34300,8
16743,90882,56163,18147,34109,8
16743,90882,55736,18225,34109,8
16743,90882,56163,18225,34300,8
16673,89893,55736,18147,34494,8
13751,90882,47242,20235,25135,8
13751,88923,47242,20145,25014,8
13806,89893,47565,20056,25135,8
13806,89893,47893,20056,25135,8
13806,89893,47242,19968,25135,8
13806,88923,47242,20056,25135,8
13806,89893,47565,20056,25014,8
13806,89893,47242,20056,25256,8
13806,87039,64373,19968,25135,8
13862,84343,46922,19968,25379,8
13806,83478,47242,19968,25256,8
13806,83478,47242,19880,25256,8
13806,83478,47242,19793,25379,8
13806,83478,47242,19880,25502,8
13806,85225,47242,19880,25626,8
13806,83478,47242,19880,25502,8
13806,82628,46922,19793,25626,8
13806,90882,47242,19793,25626,8
13862,90882,47242,19793,25751,8
13806,90882,47565,19793,25751,8
13862,87039,46922,19880,25877,8
13862,88923,50649,19793,26004,8
13862,87972,49936,19793,26131,8
